price,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
125,Loft,2,1,1,39,0,Friedrichshain,Friedrichshain-Kreuzberg,284,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
33,Apartment,2,1,1,0,45,Prenzlauer Berg,Pankow,94,within an hour,100,TRUE,2,97,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
180,Apartment,7,4,2.5,80,0,Prenzlauer Berg,Pankow,2175,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
49,Apartment,2,0,1,50,37,Neukölln,Neukölln,41,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
129,Loft,4,2,1,49,67,Prenzlauer Berg,Pankow,989,within an hour,100,FALSE,1,89,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
98,Apartment,4,2,1,60,72,Kreuzberg,Friedrichshain-Kreuzberg,77,within a few hours,91,TRUE,2,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
160,Apartment,5,1,1,45,61,Mitte,Mitte,222,within an hour,100,TRUE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
65,Condominium,4,1,1,100,0,Kreuzberg,Friedrichshain-Kreuzberg,185,within a day,100,FALSE,1,90,9,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
90,Apartment,4,2,2.5,45,1,Prenzlauer Berg,Pankow,179,within a few hours,100,FALSE,2,94,10,10,10,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
269,Apartment,8,2,2,50,84,Prenzlauer Berg,Pankow,116,within an hour,90,TRUE,2,92,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
