price,date,room_type,accommodates,bedrooms,bathrooms,cleaning_fee,availability_90_days,neighbourhood,district,host_since,host_respons_time,host_response_rate,host_superhost,host_listings_count,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,kitchen,wifi,tv,coffe_machine,dishwasher,terrace,bathtub,check_in_24h
125,2010-02-15,Loft,2,1,1,39,0,Friedrichshain,Friedrichshain-Kreuzberg,2009-05-07,within an hour,100,FALSE,1,99,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
33,2009-08-18,Apartment,2,1,1,0,45,Prenzlauer Berg,Pankow,2009-05-16,within an hour,100,TRUE,2,97,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
180,2015-08-09,Apartment,7,4,2.5,80,0,Prenzlauer Berg,Pankow,2009-08-25,within a day,100,FALSE,1,100,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
49,2010-02-18,Apartment,2,0,1,50,37,Neukölln,Neukölln,2010-01-08,within an hour,100,TRUE,2,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
129,2012-10-03,Loft,4,2,1,49,67,Prenzlauer Berg,Pankow,2010-01-18,within an hour,100,FALSE,1,89,9,9,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
98,2010-05-15,Apartment,4,2,1,60,72,Kreuzberg,Friedrichshain-Kreuzberg,2010-02-27,within a few hours,91,TRUE,2,95,10,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
160,2010-10-10,Apartment,5,1,1,45,61,Mitte,Mitte,2010-03-02,within an hour,100,TRUE,1,95,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
65,2010-09-18,Condominium,4,1,1,100,0,Kreuzberg,Friedrichshain-Kreuzberg,2010-03-17,within a day,100,FALSE,1,90,9,9,10,9,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
90,2010-09-22,Apartment,4,2,2.5,45,1,Prenzlauer Berg,Pankow,2010-03-27,within a few hours,100,FALSE,2,94,10,10,10,9,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
269,2010-08-17,Apartment,8,2,2,50,84,Prenzlauer Berg,Pankow,2010-04-23,within an hour,90,TRUE,2,92,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
70,2010-11-23,Apartment,1,0,1,0,3,Prenzlauer Berg,Pankow,2009-11-18,within a day,100,FALSE,4,92,9,10,10,10,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
65,2010-09-29,Apartment,4,2,1,80,0,Prenzlauer Berg,Pankow,2009-11-14,within an hour,100,TRUE,3,96,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE
100,2010-09-16,Apartment,8,2,1,40,62,Prenzlauer Berg,Pankow,2011-04-05,within an hour,100,TRUE,4,95,10,10,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
37,2011-03-20,Apartment,1,1,1,15,82,Prenzlauer Berg,Pankow,2010-05-30,within a day,88,FALSE,1,92,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
62,2010-08-19,Apartment,4,1,1,30,30,Moabit,Mitte,2010-06-12,within an hour,100,FALSE,3,90,10,9,9,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
75,2011-06-09,Loft,2,1,1,30,0,Mitte,Mitte,2010-06-24,within an hour,100,TRUE,1,99,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
40,2017-03-09,Apartment,1,1,0,5,90,Charlottenburg,Charlottenburg-Wilm.,2010-07-02,within an hour,100,FALSE,2,90,9,9,10,10,9,9,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
58,2010-07-24,Apartment,2,1,1,30,39,Mitte,Mitte,2010-06-21,within an hour,96,TRUE,2,95,10,10,10,10,10,10,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
39,2010-07-17,Apartment,3,1,1.5,20,88,Kreuzberg,Friedrichshain-Kreuzberg,2010-10-27,within an hour,100,FALSE,2,90,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE
84,2010-09-16,Apartment,2,1,1,0,8,Prenzlauer Berg,Pankow,2010-07-11,within an hour,100,FALSE,9,89,9,9,9,9,9,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
36,2012-05-05,Apartment,3,1,1.5,20,5,Kreuzberg,Friedrichshain-Kreuzberg,2010-10-27,within an hour,100,FALSE,2,89,9,9,10,10,9,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
119,2011-01-30,Apartment,4,2,1,65,57,Friedrichshain,Friedrichshain-Kreuzberg,2010-07-31,within an hour,100,TRUE,6,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,2011-01-05,Apartment,2,1,1,20,69,Alt-Treptow,Treptow - Köpenick,2010-08-06,within a few hours,100,FALSE,1,88,10,9,9,9,10,9,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
47,2010-11-04,Apartment,2,1,1,20,15,Mitte,Mitte,2010-10-11,within an hour,100,TRUE,1,93,10,9,10,10,10,9,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
55,2013-03-12,Apartment,2,1,1,100,0,Charlottenburg,Charlottenburg-Wilm.,2010-10-17,within a day,100,TRUE,1,96,10,10,10,9,9,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE
33,2010-11-02,Apartment,2,1,1,0,39,Prenzlauer Berg,Pankow,2009-05-16,within an hour,100,TRUE,2,96,10,10,10,10,10,9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
49,2014-01-01,Apartment,2,1,1,0,1,Prenzlauer Berg,Pankow,2010-09-27,within a few hours,100,FALSE,0,96,10,9,10,10,10,10,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
230,2010-11-30,Apartment,4,2,2,60,70,Prenzlauer Berg,Pankow,2009-11-14,within an hour,100,TRUE,3,98,10,10,10,10,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
80,2011-01-09,Apartment,5,2,1,80,25,Mitte,Mitte,2010-10-27,within an hour,100,FALSE,1,92,9,10,9,9,10,9,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
120,2011-09-06,Apartment,4,3,1.5,49,62,Prenzlauer Berg,Pankow,2010-11-08,within a day,100,TRUE,2,96,10,9,10,10,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
85,2011-01-06,Apartment,2,1,1,30,14,Kreuzberg,Friedrichshain-Kreuzberg,2010-09-08,within a day,100,FALSE,1,91,9,9,10,10,10,9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
